label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,a1_1,a1_2,a1_3,a1_4,a1_5,a1_6,a1_7,a2_1,a2_2,a2_3,a2_4,a2_5,a2_6,a2_7,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a4_1,a4_2,a4_3,a4_4,a4_5,a4_6,a4_7,a5_1,a5_2,a5_3,a5_4,a5_5,a5_6,a5_7,a6_1,a6_2,a6_3,a6_4,a6_5,a6_6,a7_1,a7_2,a7_3,a7_4,a7_5,a7_6,a7_7,blank,blank_20230210235538,blank_20230211062120,blank_20230210173002,blank_20230211124652,blank_20230210110423,y1_1,y1_2,y1_3,y1_4,y1_5,y1_6,y1_7,y2_1,y2_2,y2_3,y2_4,y2_5,y2_6,y2_7,y3_1,y3_2,y3_3,y3_4,y3_5,y3_6,y3_7,y4_1,y4_2,y4_3,y4_4,y4_5,y4_6,y4_7,y5_1,y5_2,y5_3,y5_4,y5_5,y5_6,y5_7
g,1,1,89,162.111389,13.077,0.838160,[M+H]+,,L-Carnitine,L-Carnitine,C7H15NO3,0.043,6.682854,162.111389,147839616.00,77910792.00,119436200.00,161153856.00,167147088.00,146472624.00,175041904.00,160537008.00,126787720.00,129769672.00,145770528.00,146090480.00,128708120.00,162827248.00,164317648.00,114659680.00,152190880.00,77354208.00,144367600.00,133680808.00,137581744.00,119703240.00,83849144.00,246094544.00,106904808.00,142106704.00,134820656.00,7004145.50,122873536.00,98948200.00,123202120.00,145161984.00,224912016.00,133341824.00,126656600.00,68666536.00,141559568.00,132999432.00,141184304.00,126420768.00,113209632.00,103017408.00,77029736.00,202351408.00,245426544.00,163900656.00,182428864.00,163437840.00,49105.77,78998.88,30125.04,52090.83,52275.95,59871.62,154274880.00,61322836.00,143826608.00,130760128.00,129184704.00,148968688.00,84697960.00,140441792.00,50737580.00,202609456.00,116611096.00,126151304.00,120880704.00,109884568.00,126296680.00,43023684.00,107030040.00,111575712.00,108549312.00,500169952.00,121726424.00,176082608.00,68173320.00,109706328.00,145416336.00,131473984.00,212683568.00,130397736.00,90426144.00,80746872.00,91408480.00,108578848.00,105033728.00,135291888.00,141269392.00
g,3,3,0,162.075211,13.444,0.412852,[M+H]+,,Aminoadipic acid,Aminoadipic acid,C6H11NO4,0.094,5.366313,162.075211,80730.51,46285.98,88226.70,62046.00,102675.65,87455.79,74436.70,76382.01,95239.31,77660.09,62429.96,85333.83,81357.13,71976.67,71727.71,87444.65,111584.00,41520.65,91216.27,63303.55,62802.97,87279.29,62255.32,165647.98,68429.29,177271.83,92181.23,20095.89,71528.20,75127.29,76398.50,52794.00,144602.33,77114.55,50911.63,39503.74,61519.54,49598.84,76901.88,67328.87,48435.55,35633.43,52093.00,72323.92,56348.45,53445.50,52204.49,43754.37,19597.93,18653.27,19501.31,20173.88,19654.09,22384.06,102968.31,47844.53,113985.90,74093.49,111549.16,148204.73,68415.75,118332.51,51031.34,170751.17,78560.78,120585.88,89234.24,100892.66,85896.13,35459.01,88320.84,75562.16,96056.01,278492.28,90621.44,88427.65,47673.15,115341.79,86404.12,110294.27,161265.86,95137.26,73080.37,60905.02,92147.84,83455.94,103398.31,108073.91,138984.42
g,5,5,0,162.054123,4.218,0.574501,[M+H]+,,Indole-3-carboxylic acid,Indole-3-carboxylic acid,C9H7NO2,0.182,5.178696,162.054123,56044.97,33079.24,25368.95,33419.88,40429.25,32295.20,21898.89,36911.07,39044.91,32561.54,36610.84,44404.73,29384.00,29940.24,39168.47,34559.26,56273.70,15097.47,57080.50,43775.21,17067.71,48656.61,32763.03,69469.01,33767.85,75656.31,44497.37,13147.41,33368.22,40647.17,27087.26,20972.45,55010.14,33374.49,13173.05,18874.01,42201.95,24451.06,50802.58,45742.83,12153.09,40308.73,26013.60,4154.76,26631.58,25305.37,46687.34,17146.17,1404.41,10077.76,5390.52,6243.26,3669.97,4719.42,41194.34,38243.27,55483.17,31261.97,45955.61,55728.66,20279.26,41963.83,28734.77,67812.62,22877.78,47493.61,47792.57,29402.69,36396.96,23600.88,42101.30,25153.12,32374.50,66617.91,35124.02,31081.13,21230.56,44338.40,18259.32,32793.57,54689.92,33860.64,27375.34,21448.30,44365.11,22814.45,46463.73,37829.33,42178.11
g,7,7,85,160.132553,13.572,0.839929,[M+H]+,,DL-2-Aminooctanoic acid,DL-2-Aminooctanoic acid,C8H17NO2,0.572,4.097388,160.132553,28113190.00,5656115.50,20008666.00,31730506.00,28258520.00,23808522.00,36185088.00,28020030.00,19581330.00,23640306.00,26989802.00,29452560.00,24264954.00,30109826.00,13873548.00,32612826.00,15304787.00,6104440.00,12058059.00,11189460.00,13399365.00,26420634.00,6915793.50,60259580.00,23196864.00,32452954.00,32798546.00,1314442.12,35750128.00,19307016.00,34298076.00,39251772.00,68069568.00,39560892.00,32781056.00,14124851.00,29408544.00,26146774.00,29895174.00,24152770.00,23425750.00,7213300.50,14131016.00,21326688.00,17950106.00,12957165.00,12642065.00,12527493.00,4861.57,5017.28,4339.51,6150.92,7989.16,7736.56,12127536.00,5039857.00,11236852.00,10744945.00,10235325.00,11071178.00,6466470.50,10613169.00,4133877.25,21549708.00,9829188.00,9981089.00,10389605.00,10623671.00,12002731.00,3038320.00,8476949.00,8949965.00,8594895.00,47181964.00,10073575.00,12950692.00,4957957.50,8467356.00,10788757.00,10649971.00,17405966.00,10699242.00,7334840.00,6024800.50,7591861.50,9128791.00,9186718.00,10753069.00,13471383.00
g,8,8,7,160.112106,13.568,0.734099,[M+H]+,,Pargyline,Pargyline,C11H13N,0.068,0.190601,160.112106,10540.38,1040.41,4177.90,5788.37,5879.34,5752.80,9727.16,5918.32,4213.74,6390.99,5598.66,7252.13,7490.05,9406.17,3785.04,9547.09,5023.09,307.46,2789.27,4391.95,2445.44,6789.76,1920.46,15785.09,5497.67,6378.06,11722.83,416.62,8952.15,6081.79,7268.02,9063.07,20344.03,10167.58,12742.61,2596.02,5612.47,8477.64,7120.28,6134.29,4569.18,2094.04,4757.40,7626.01,6210.25,2439.86,3484.12,4494.88,247.84,0.00,0.00,0.00,0.00,232.36,3168.80,1041.00,987.82,1523.15,3244.05,2834.65,1326.31,2855.15,958.12,6781.23,2899.35,3011.94,3523.26,2599.33,1861.28,674.44,1709.15,3081.08,1707.95,12371.26,2510.16,1906.26,1451.80,1466.68,2301.21,1736.88,3969.31,3028.61,2115.71,948.64,1936.33,3353.61,877.58,1517.73,3103.07
g,10,10,0,160.096100,7.664,0.604765,[M+H]+,,Isovalerylglycine,Isovalerylglycine,C7H13NO3,0.864,4.479558,160.096100,28791.55,28961.18,34455.93,30043.58,35414.38,31523.32,34657.28,30171.71,25509.27,29207.29,33629.25,29376.74,31036.37,33548.00,31432.42,22220.49,37657.91,25501.31,33997.14,27265.06,36191.96,26458.13,31329.49,43821.18,26351.06,34783.01,29548.79,25911.67,31189.48,30825.25,30183.48,34435.72,29968.15,29701.73,23548.61,23068.92,40552.75,23996.15,27553.17,26997.43,26575.28,19341.68,26612.09,55310.33,28514.64,32033.92,25059.76,24219.35,17020.89,19864.36,17545.96,19765.76,16808.21,22660.66,35873.95,26953.87,44611.39,37142.05,32672.49,39804.07,30897.72,35544.61,30389.35,59780.66,45188.59,29467.15,25592.37,31045.29,30756.38,26758.13,33806.61,29901.04,29943.40,151839.44,32625.48,31173.52,26599.65,41825.39,28361.70,34780.12,32422.66,31251.48,34209.97,25537.65,29364.79,28305.84,30175.54,34447.40,40057.88
g,14,14,0,166.085571,8.867,0.646750,[M+H]+,,L-Phenylalanine,L-Phenylalanine,C9H11NO2,0.207,4.134271,166.085571,1933982.88,1166231.12,1358567.62,1487487.50,2061805.62,1933302.62,1158443.62,1240839.25,1537914.38,1125075.50,1598517.62,1846429.00,1482731.00,1109809.62,1748651.88,1379058.12,1473778.00,624391.25,1732631.12,1630061.62,836610.81,876758.94,929718.19,1289423.12,600393.69,1422598.62,1006545.50,260557.61,1506840.62,1255782.38,1354205.38,1219456.62,2548944.50,1621317.62,941756.69,1236392.38,1656842.38,1479248.00,2176398.25,2061672.00,858783.25,1386271.88,1270773.50,2155551.75,1583290.50,1678970.00,2110359.50,864588.00,10852.43,18175.04,19477.35,14249.88,17378.53,15390.83,1524894.12,588058.69,1693491.00,1175653.38,1399134.62,1814886.38,786624.44,1896189.38,652768.50,2188886.75,1157498.12,1607809.62,1568158.00,1227288.12,1394612.12,579919.06,1159843.88,783179.81,1339612.00,5211883.50,1245168.62,1288821.38,644772.94,1288811.00,793030.44,1206979.00,2392191.50,1305042.38,913650.31,760299.81,1166543.62,868371.50,1125984.12,1173758.12,1518607.38
g,15,15,83,166.052628,13.148,0.838208,[M+H]+,,Methionine sulfoxide,Methionine sulfoxide,C5H11NO3S,0.168,3.675638,166.052628,489769.09,193963.38,265191.47,438384.22,526583.12,647965.44,169676.67,265406.62,428472.84,204823.45,375458.34,419969.84,412734.59,196348.95,457909.84,388161.62,491801.50,191275.00,534477.69,497187.59,97187.84,348918.09,321103.38,238823.14,205442.20,537902.06,381663.66,79883.23,424270.25,278355.34,261946.33,293105.22,826211.50,467702.47,173394.77,257398.75,227514.86,283883.22,476685.47,423340.59,105950.85,204376.20,240167.70,264839.34,312582.22,262896.59,365099.50,91868.62,4339.92,3242.95,2217.06,3769.92,2887.61,3074.15,609347.50,168440.58,504842.22,292225.25,387530.88,508548.50,180904.61,495752.66,108338.78,432192.03,397779.25,304529.78,470495.41,246307.61,327005.38,123414.09,333353.16,169167.83,251738.08,1273351.00,191800.20,387466.88,157930.88,454110.50,411568.41,383121.62,791919.69,304438.34,232801.45,175924.86,323962.53,205068.45,299169.75,330232.91,316547.56
g,17,17,0,163.059296,11.691,0.649857,[M+H]+,,3-Hydroxymethylglutaric acid,3-Hydroxymethylglutaric acid,C6H10O5,0.499,4.959618,163.059296,60490.00,23846.23,31953.52,57694.44,68152.66,52975.67,52017.46,46398.86,36164.68,40417.48,41957.42,57288.63,53354.93,62720.70,45759.58,30982.51,38472.72,16642.14,44050.36,43089.00,27222.64,41486.21,20394.66,54943.53,32463.29,57377.98,49415.91,460.80,35759.34,39727.52,33314.70,42553.60,48773.00,36580.34,31215.06,24473.28,30777.45,39045.09,43263.78,39172.03,13235.21,22021.59,23730.04,43915.47,53239.03,40359.00,31165.92,36499.91,451.68,172.65,0.00,493.15,0.00,182.50,58069.22,36173.43,75851.24,45109.50,47894.86,71178.07,39541.11,64488.86,31123.94,79251.18,46574.95,65373.45,60678.97,56895.86,65384.29,12987.73,46466.36,46503.16,44379.94,114337.01,60397.58,48216.51,23688.95,41372.32,43310.57,48697.95,80027.96,48812.67,49970.83,40321.43,54663.61,58734.75,56287.28,65249.03,76812.23
g,24,24,0,152.106247,10.132,0.369591,[M+H]+,,N-Methyltyramine,N-Methyltyramine,C9H13NO,0.592,4.915492,152.106247,9264.41,8222.94,8961.42,8772.93,8394.43,11945.69,4538.53,12067.81,2501.07,9092.79,15903.29,11062.22,10190.07,6439.23,7303.42,7883.29,10932.61,8055.66,12746.74,7977.69,19839.09,10273.06,10281.89,13200.30,9176.18,8776.51,11565.25,5224.11,9067.06,2822.89,9797.73,10990.16,3485.90,10571.48,7242.77,7545.09,11916.34,12338.33,9538.39,7666.48,7531.92,9624.80,6820.00,169.98,13922.39,13332.86,8819.81,6536.29,5541.85,5176.87,5306.32,5579.40,5056.20,5051.49,8337.66,7029.16,12867.12,6533.14,8172.14,6593.06,7485.91,7244.26,5018.35,15967.66,12370.87,8708.70,10318.99,8467.59,9128.56,6470.95,10135.91,8117.15,11983.00,36905.20,12367.07,12948.12,7033.98,8305.83,11333.88,8726.00,8996.24,8427.35,9839.90,10158.36,6771.34,8229.15,8557.67,7170.16,17352.49
